Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-03-22,32.386914026939266,33.27287824044216,31.855335498837526,32.52473068237305,93975800,0.0,0.0
2000-03-23,33.64694125638994,35.5566857279346,33.5878769943834,35.241676330566406,148224000,0.0,0.0
2000-03-24,35.47795392737151,36.22610167944705,34.51323708916885,35.18263244628906,112196800,0.0,0.0
2000-03-27,33.947181608870224,34.09976427232897,32.741286365405934,32.780662536621094,111434000,0.0,0.0
2000-03-28,32.64284042714955,33.84381344648376,32.2490787814662,32.85940933227539,81114400,0.0,0.0
2000-03-29,33.13506426574885,34.31634997932279,33.115376170522616,33.76508331298828,64363800,0.0,0.0
2000-03-30,33.45005058463857,34.21788576580449,32.2884537721055,32.5640869140625,64178400,0.0,0.0
2000-03-31,33.39099709903493,34.09976826387293,32.800354461669926,33.469749450683594,64281400,0.0,0.0
2000-04-03,29.748705088682318,30.398412082677368,28.35085064705661,28.626483917236328,260118200,0.0,0.0
2000-04-04,28.843042068104555,28.98085865136512,26.756105235873097,27.898014068603516,181244400,0.0,0.0
2000-04-05,27.79958320871621,27.878335569080846,27.051435785252174,27.208940505981445,82887600,0.0,0.0
2000-04-06,27.68145150362059,27.72082767930142,26.85947383628335,27.090808868408203,66421400,0.0,0.0
2000-04-07,27.405819798519737,28.15396717807703,26.775800952576756,28.055526733398438,82613600,0.0,0.0
2000-04-10,27.917708109493436,27.917708109493436,27.090808433471768,27.110496520996094,60685400,0.0,0.0
2000-04-11,26.81518097890294,27.110502355322577,26.303290593108905,26.421419143676758,71961800,0.0,0.0
2000-04-12,25.870149768619086,25.90952594787117,24.80699292881282,25.003873825073242,153003800,0.0,0.0
2000-04-13,25.47639276101386,25.909530814137742,24.885749961299474,24.964502334594727,94316200,0.0,0.0
2000-04-14,24.925119933953376,25.043248464446044,23.074439622901544,23.350072860717773,151217800,0.0,0.0
2000-04-17,23.389459493721926,23.94072621579618,22.995697549383173,23.901350021362305,119772200,0.0,0.0
2000-04-18,24.098221061949218,25.81108481390149,23.90134017092022,25.377946853637695,91794600,0.0,0.0
2000-04-19,25.65357588812697,25.6732639739966,24.610107337036617,24.78730010986328,53715400,0.0,0.0
2000-04-20,24.76761409732338,25.161375847678286,24.41322852200397,24.86605453491211,52387400,0.0,0.0
2000-04-24,21.184376242460498,21.42063322657716,20.47560529011052,20.98749542236328,313645800,0.0,0.0
2000-04-25,21.65689605850357,21.89315310641452,21.30251048663715,21.853776931762695,159517400,0.0,0.0
2000-04-26,22.050665687112247,22.40505138565512,21.22376572384554,21.42064666748047,107091200,0.0,0.0
2000-04-27,21.243450654865697,22.030974312135974,21.22376256343394,21.99159812927246,77669800,0.0,0.0
2000-04-28,22.286916076496084,22.36566843012328,21.499392540224136,21.971906661987305,78082600,0.0,0.0
2000-05-01,22.95631395705203,23.31069959275266,22.58224023047914,23.133506774902344,107811000,0.0,0.0
2000-05-02,22.936628048236553,23.153197068434494,21.89315913273738,22.011287689208984,97716200,0.0,0.0
2000-05-03,22.168787602305517,22.3066042215028,21.676585390886657,22.22785186767578,55354800,0.0,0.0
2000-05-04,22.149109903858527,22.444431369243304,21.834100340781426,22.188486099243164,43317200,0.0,0.0
2000-05-05,22.129409434715768,22.62161160185802,22.011280914601628,22.40504264831543,36402200,0.0,0.0
2000-05-08,22.345983775044086,22.483800415066383,21.952221946408947,21.99159812927246,36187600,0.0,0.0
2000-05-09,22.109733316096293,22.18848570546796,21.263145130350843,21.36158561706543,60778400,0.0,0.0
2000-05-10,21.341889832580392,21.38126601308331,20.71187094453374,20.849687576293945,67740000,0.0,0.0
2000-05-11,20.98750758654066,21.460021828639135,20.71187427864988,21.381269454956055,58390800,0.0,0.0
2000-05-12,21.558457616239544,21.97190748833181,21.499393348797792,21.676586151123047,37886000,0.0,0.0
2000-05-15,21.73564840780722,21.873465019088606,21.420639010592623,21.853776931762695,33899600,0.0,0.0
2000-05-16,21.912840323482488,22.247537794730647,21.75533563113041,21.893152236938477,48410600,0.0,0.0
2000-05-17,21.69627835457785,21.77503072610082,21.184387939678555,21.32220458984375,53242000,0.0,0.0
2000-05-18,21.44033028383768,21.44033028383768,20.751247125036656,20.849687576293945,53640400,0.0,0.0
2000-05-19,20.593746485788014,20.770939333180074,20.31811316762259,20.49530601501465,66578000,0.0,0.0
2000-05-22,20.51498877015527,20.55436494821699,19.668400941828324,20.219667434692383,69955000,0.0,0.0
2000-05-23,20.121232120502597,20.652810659889653,19.865286897834757,19.9046630859375,57963200,0.0,0.0
2000-05-24,19.88496434927214,20.967808942549336,19.845588182243876,20.652799606323242,85482400,0.0,0.0
2000-05-25,20.337795647179206,20.39685991333752,19.25495076761013,19.373079299926758,94348800,0.0,0.0
2000-05-26,19.55027446572196,19.727467285652974,19.018696005928916,19.3533935546875,55822000,0.0,0.0
2000-05-30,19.668406531655577,20.19998508656519,19.530589869271605,19.963727951049805,68536400,0.0,0.0
2000-05-31,20.04739073678092,20.067078819998972,19.55026663552512,19.70777130126953,54968200,0.0,0.0
2000-06-01,20.27873099254154,20.790621289440647,20.101538197461082,20.33779525756836,94507200,0.0,0.0
2000-06-02,20.790622434337447,21.026879507454918,20.47561300351415,20.889062881469727,80463200,0.0,0.0
2000-06-05,20.7955424585075,21.538767762941735,20.790620436623833,21.066253662109375,64400000,0.0,0.0
2000-06-06,21.47970904139685,22.01128754196304,21.36158048571547,21.93253517150879,99019000,0.0,0.0
2000-06-07,21.81439869116384,22.28691274223598,21.14500378547831,22.208160400390625,76310600,0.0,0.0
2000-06-08,22.54286207360208,22.720054875927335,21.499393348797792,21.676586151123047,94765600,0.0,0.0
2000-06-09,21.932531310037305,21.952219399184557,21.51908143794504,21.676586151123047,35710200,0.0,0.0
2000-06-12,21.735648638288552,21.735648638288552,20.90874896183192,21.066253662109375,49260600,0.0,0.0
2000-06-13,21.0268837733822,21.420645641797595,20.8300028391745,21.381269454956055,44289200,0.0,0.0
2000-06-14,21.991591460315895,22.36566508408134,21.893151033009197,22.208160400390625,79992400,0.0,0.0
2000-06-15,22.30660118504921,22.897243758351486,22.247536927718983,22.798803329467773,65592600,0.0,0.0
2000-06-16,22.87756391684625,23.035068659819373,22.52317824515672,22.85787582397461,68710600,0.0,0.0
2000-06-19,22.857884923920377,23.251646938113666,22.6806920175334,23.212270736694336,46604800,0.0,0.0
2000-06-20,23.27132056254561,23.704458508718204,23.23194438562083,23.60601806640625,62275000,0.0,0.0
2000-06-21,24.255719481098104,25.889830452633124,24.23603139710371,25.417316436767578,160399600,0.0,0.0
2000-06-22,25.633898846979992,25.830779790505183,24.984191733346858,25.16138458251953,87315200,0.0,0.0
2000-06-23,25.181070923133905,25.220447109096586,24.255730553010924,24.472299575805664,49811600,0.0,0.0
2000-06-26,24.413230284205024,25.240130019637775,24.413230284205024,25.043249130249023,48287000,0.0,0.0
2000-06-27,24.96449968306249,25.240132960320278,24.688866405804703,24.826683044433594,31071200,0.0,0.0
2000-06-28,24.885742622429852,25.22044011023152,24.76761409732338,24.86605453491211,37459200,0.0,0.0
2000-06-29,24.649494050678456,24.866063087864926,24.27542025917455,24.314796447753906,38449000,0.0,0.0
2000-06-30,24.275417648255825,25.20075798034668,24.15728909522295,25.20075798034668,52356400,0.0,0.0
2000-07-03,25.10231751948595,25.220446072518826,25.00387705862522,25.20075798034668,15734800,0.0,0.0
2000-07-05,25.161375063999444,25.161375063999444,24.64948480448146,24.72823715209961,34824400,0.0,0.0
2000-07-06,24.846367754255024,25.73233173915318,24.72823922293527,25.496074676513672,47873200,0.0,0.0
2000-07-07,25.59943735744895,26.106405641974472,25.377946359355274,25.830772399902344,54153200,0.0,0.0
2000-07-10,25.41732520066688,25.61420610849544,25.00387529422691,25.023563385009766,52689800,0.0,0.0
2000-07-11,24.826688459134214,25.358267038354377,24.72824798150085,24.925128936767578,37164800,0.0,0.0
2000-07-12,24.649492974782266,25.515769085717107,24.314795386466532,25.2992000579834,58370200,0.0,0.0
2000-07-13,24.826682781968106,25.200756511434715,24.37385668840326,25.181068420410156,80843200,0.0,0.0
2000-07-14,25.043247322571816,25.121999672642794,24.708549834770146,24.86605453491211,51180600,0.0,0.0
2000-07-17,24.64948697780057,25.062936839249303,24.413229914115583,24.629798889160156,53992800,0.0,0.0
2000-07-18,24.45260393543608,25.043246542572216,24.393539674722465,24.72823715209961,70617200,0.0,0.0
2000-07-19,23.960398951147354,24.413224896814068,22.9366185522487,23.035058975219727,139924600,0.0,0.0
2000-07-20,23.133501054449887,23.704455548559714,23.03506062443095,23.566638946533203,54690600,0.0,0.0
2000-07-21,23.546960894981126,23.625713272556315,22.64130855286647,22.779125213623047,56100600,0.0,0.0
2000-07-24,22.700365990637888,22.720054079094645,22.05065907156499,22.22785186767578,56165600,0.0,0.0
2000-07-25,22.306601702303126,22.36566596100296,21.538766339205313,21.735647201538086,64188600,0.0,0.0
2000-07-26,21.75534756392378,21.8931642453242,21.184392740979174,21.36158561706543,85404600,0.0,0.0
2000-07-27,21.3812628359408,22.090033979673642,21.263134311985326,21.853776931762695,74337600,0.0,0.0
2000-07-28,22.34598272691393,22.62161599403005,21.932532826239754,21.952220916748047,75645600,0.0,0.0
2000-07-31,22.109726677863,22.405048049339356,21.814405306386647,21.99159812927246,70283800,0.0,0.0
2000-08-01,22.030964876544594,22.07034104254378,21.479698552555988,21.637203216552734,47163600,0.0,0.0
2000-08-02,21.597831796525835,22.188474416303205,21.57814370919992,21.853776931762695,48269200,0.0,0.0
2000-08-03,21.479702918979196,22.16878596404269,21.460014831977382,22.129409790039062,54543400,0.0,0.0
2000-08-04,21.873468681873508,22.011285316232748,21.47970686941854,21.775028228759766,38107400,0.0,0.0
2000-08-07,22.10972535780498,22.405046711649216,21.971908726011005,22.050661087036133,52741800,0.0,0.0
2000-08-08,22.070347113713847,23.52726565645678,22.050659025298405,23.350072860717773,138038800,0.0,0.0
2000-08-09,23.231949147953326,23.586334812922107,23.035068222970672,23.389453887939453,63945600,0.0,0.0
2000-08-10,23.25163529538862,23.330387658793832,22.60192829729563,22.877561569213867,48986000,0.0,0.0
2000-08-11,22.818490982055664,22.897243323667592,22.562545871816905,22.818490982055664,35629600,0.0,0.0
2000-08-14,22.779126098764923,23.113823716465014,22.48380467138249,22.739749908447266,53427000,0.0,0.0
2000-08-15,22.680678122954845,22.995687541329215,22.52317341376766,22.562549591064453,40714200,0.0,0.0
2000-08-16,22.641300567438904,22.759429092138586,22.22785073099002,22.36566734313965,44976200,0.0,0.0
2000-08-17,22.40505479371183,22.68068815672762,22.2278619174874,22.542871475219727,36112800,0.0,0.0
2000-08-18,22.40504351803954,22.503483955289276,22.050657943940497,22.36566734313965,54438800,0.0,0.0
2000-08-21,22.26723715351746,22.30661334653871,22.070356188411207,22.247549057006836,34119600,0.0,0.0
2000-08-22,22.306610830206623,22.818501281738282,22.119573934454667,22.444427490234375,54428200,0.0,0.0
2000-08-23,22.306608639841787,22.405049101623966,22.168791993346737,22.28692054748535,36726800,0.0,0.0
2000-08-24,22.24753795482991,22.42473073500112,22.030969001287318,22.40504264831543,42405400,0.0,0.0
2000-08-25,22.26723715351746,22.58224669768747,22.22786096049621,22.247549057006836,52729400,0.0,0.0
2000-08-28,22.10972194354018,22.720052647235413,22.090033856324204,22.464107513427734,56421600,0.0,0.0
2000-08-29,22.424741612236932,22.916944018124482,22.32630113105942,22.345989227294922,59400200,0.0,0.0
2000-08-30,22.26723007985524,22.34598244088037,21.952220635754724,22.050661087036133,53498800,0.0,0.0
2000-08-31,22.32629568361233,22.68068132938395,21.952221946408947,21.99159812927246,72575400,0.0,0.0
2000-09-01,22.05065977753854,22.24754066840942,21.952219332103102,22.109724044799805,37629800,0.0,0.0
2000-09-05,22.05066782905456,22.26723688808992,21.991603540226738,22.090044021606445,50755200,0.0,0.0
2000-09-06,22.070353151762625,22.267234089780132,21.834096026141616,21.873472213745117,62960800,0.0,0.0
2000-09-07,22.050658744111008,22.700365653535705,21.873465950631545,22.07034683227539,111711200,0.0,0.0
2000-09-08,22.168794516725942,22.326299273505523,21.79472071937444,21.834096908569336,56709600,0.0,0.0
2000-09-11,21.775026596859302,21.952219399184557,21.44032908135604,21.676586151123047,48495200,0.0,0.0
2000-09-12,21.656902908185206,21.834095750161268,21.302517224233085,21.46002197265625,46781200,0.0,0.0
2000-09-13,21.282832033904917,21.656905862437938,21.16470345647344,21.499401092529297,40744800,0.0,0.0
2000-09-14,21.637209945707696,21.656898034830267,20.69218166782419,20.731557846069336,78503000,0.0,0.0
2000-09-15,20.613429215309566,20.672493482402142,19.944034188260353,20.219667434692383,99915200,0.0,0.0
2000-09-18,20.239346473936052,20.357474955301438,19.58963982642643,19.845584869384766,69037800,0.0,0.0
2000-09-19,20.042478414682243,20.711873568021336,19.963726043701172,20.475616455078125,79311200,0.0,0.0
2000-09-20,20.43623789924592,20.475614080169322,19.904659456779985,20.239356994628906,67791400,0.0,0.0
2000-09-21,20.160603167599806,20.51498877015527,20.02278654438379,20.219667434692383,48952200,0.0,0.0
2000-09-22,19.254951869075008,20.003099283210847,19.21557568938365,19.924346923828125,84476600,0.0,0.0
2000-09-25,19.924347585561325,20.00309994755959,19.03838351308083,19.294328689575195,53484200,0.0,0.0
2000-09-26,19.195887716793468,20.751246824102886,19.03838299706593,19.747154235839844,155704800,0.0,0.0
2000-09-27,19.983412447663927,20.02278862982681,18.841503164940274,19.097448348999023,106155600,0.0,0.0
2000-09-28,19.15651540532632,19.491213002336135,19.09745112350106,19.31402015686035,52360400,0.0,0.0
2000-09-29,19.215575254766435,19.314015701768312,18.467427857552167,18.999006271362305,74053600,0.0,0.0
2000-10-02,19.058067321777344,19.156507752158426,18.34929622303356,18.624929428100586,58562400,0.0,0.0
2000-10-03,18.76275068672981,18.841503050577575,17.7980342295947,17.81772232055664,85374000,0.0,0.0
2000-10-04,17.758662192636038,17.817726479307776,17.168019325918653,17.463340759277344,136453400,0.0,0.0
2000-10-05,17.483025475495555,18.034292044542713,17.40427310848882,17.443649291992188,81099400,0.0,0.0
2000-10-06,17.581466526765254,17.876787912993116,17.246768955707015,17.502714157104492,61794000,0.0,0.0
2000-10-09,17.522406308571224,17.56178250252307,16.695506235582467,17.069580078125,58323600,0.0,0.0
2000-10-10,16.990823168934824,17.502713554093926,16.951446985461047,17.18770408630371,62066200,0.0,0.0
2000-10-11,17.010514263614944,17.935854738603258,17.010514263614944,17.56178092956543,101205800,0.0,0.0
2000-10-12,17.73897399463873,17.91616685363068,16.95145017689672,17.128643035888672,90219600,0.0,0.0
2000-10-13,16.9711331522742,17.28614258433497,16.419866646167844,16.9317569732666,104521200,0.0,0.0
2000-10-16,16.853004351443158,16.951444797421214,15.612654732119653,15.868599891662598,119759000,0.0,0.0
2000-10-17,16.341103774759702,16.51829646629324,15.829213776996145,15.888278007507324,81276600,0.0,0.0
2000-10-18,15.632349157103016,16.774258793264195,15.258275310774355,16.30174446105957,110536400,0.0,0.0
2000-10-19,18.408365885416664,19.5896513967803,18.27054924242424,19.4912109375,256993200,0.0,0.0
2000-10-20,19.314015947160875,20.829998850250977,19.254951678209313,20.534677505493164,160378600,0.0,0.0
2000-10-23,20.357497056005467,20.869387697645838,19.11714665510765,19.56997299194336,185170400,0.0,0.0
2000-10-24,19.727464896876636,19.825905340473824,18.959629436818563,19.373079299926758,94427400,0.0,0.0
2000-10-25,19.510897685070425,19.983411857060023,19.03838351308083,19.294328689575195,167603800,0.0,0.0
2000-10-26,19.215578658273216,20.495304695965594,19.156514379610492,20.298423767089844,114826600,0.0,0.0
2000-10-27,20.377176131568127,21.79471881898156,20.357488038687382,21.32220458984375,124292400,0.0,0.0
2000-10-30,21.263138300692873,22.090038123497596,21.22376211865455,21.755340576171875,110057600,0.0,0.0
2000-10-31,21.73565189202338,21.89315661587862,21.420642444312897,21.69627571105957,104474000,0.0,0.0
2000-11-01,21.57814950446466,22.070351819803726,21.5584614118511,21.93253517150879,81309400,0.0,0.0
2000-11-02,22.168793165418837,22.31645386589898,21.932536044650607,22.149105072021484,77985200,0.0,0.0
2000-11-03,21.814410632346576,21.932539209778056,21.440336803813558,21.499401092529297,68711000,0.0,0.0
2000-11-06,21.637207111866356,22.090033102378573,21.49939050605829,21.893152236938477,74851400,0.0,0.0
2000-11-07,21.971903374854556,22.641298280540088,21.893151033009197,22.208160400390625,104331200,0.0,0.0
2000-11-08,22.405050746392387,22.798812622427405,21.42064605630485,21.873472213745117,206149400,0.0,0.0
2000-11-09,21.578140998853787,22.46410481723738,21.558452914000817,22.3262882232666,91058600,0.0,0.0
2000-11-10,22.03097425896073,22.14910280726615,21.046569689748903,21.22376251220703,93744400,0.0,0.0
2000-11-13,21.007194370115464,21.460020490558442,20.288579005064655,20.928442001342773,83364800,0.0,0.0
2000-11-14,21.42064099220879,21.99159557747906,21.20407201158903,21.676586151123047,84218600,0.0,0.0
2000-11-15,21.755337421645233,22.326291978412396,21.637208892658926,22.07034683227539,60422200,0.0,0.0
2000-11-16,21.873473847874273,22.52318099187054,21.71596908569336,21.71596908569336,92128600,0.0,0.0
2000-11-17,21.873469122286835,22.050661941459275,21.356656733033883,21.755340576171875,106525600,0.0,0.0
2000-11-20,21.46001514168673,21.578143665402436,20.65280356296273,21.16469383239746,80157200,0.0,0.0
2000-11-21,21.223757997210175,21.814400613088008,21.223757997210175,21.341886520385742,59487600,0.0,0.0
2000-11-22,20.810317724179,21.893163017300896,20.79062962794042,21.499401092529297,76343200,0.0,0.0
2000-11-24,21.735648311175225,22.18847431765804,21.578143613268157,22.030969619750977,34439200,0.0,0.0
2000-11-27,22.503499645769438,22.75944496107565,22.247554330463224,22.267242431640625,85307600,0.0,0.0
2000-11-28,21.853782187646896,21.971910740012554,21.046570413148224,21.105634689331055,127446200,0.0,0.0
2000-11-29,21.046572651345496,21.14501312211886,19.92435128452913,20.49530601501465,98280400,0.0,0.0
2000-11-30,19.530586259297557,19.550274350284752,17.955538980321947,18.073667526245117,197200800,0.0,0.0
2000-12-01,18.290238009909658,19.097449805826013,17.66021904724323,17.837411880493164,109809800,0.0,0.0
2000-12-04,18.034286406085076,18.585552802777634,17.384579581411707,17.77834129333496,80407200,0.0,0.0
2000-12-05,18.644618028389885,19.05806784739325,18.349296729101766,18.861186981201172,101734400,0.0,0.0
2000-12-06,18.90057245189326,18.920260548197316,17.660222384737764,17.85710334777832,90560800,0.0,0.0
2000-12-07,16.833315164902633,17.010507956112132,16.45924149457146,16.734874725341797,145308400,0.0,0.0
2000-12-08,17.20738923152744,17.601150998839284,16.833315552581194,17.148324966430664,120939800,0.0,0.0
2000-12-11,17.483023833407266,18.506804508336522,17.325519114187383,18.29023551940918,95576200,0.0,0.0
2000-12-12,18.211477216357082,18.900560138057077,17.876779797245653,18.388669967651367,63106000,0.0,0.0
2000-12-13,19.05806493967381,19.05806493967381,17.896468006367247,18.034284591674805,98360400,0.0,0.0
2000-12-14,18.250862128025776,18.501885312634545,17.443650318695617,17.4830265045166,71201400,0.0,0.0
2000-12-15,16.080251500748922,16.380494947809122,15.041704495343955,15.49453067779541,116899800,0.0,0.0
2000-12-18,15.435467569189134,15.750477111417485,14.805448484732436,15.061393737792969,107187400,0.0,0.0
2000-12-19,14.943267519005174,15.120460414487448,14.017926842597738,14.11636734008789,120271800,0.0,0.0
2000-12-20,13.486339141087361,13.860412781497082,13.033513155328222,13.07288932800293,149037800,0.0,0.0
2000-12-21,12.83663220302664,14.214798237093918,12.698815599619913,13.683219909667969,163173000,0.0,0.0
2000-12-22,14.096668962193691,14.844816197617378,14.096668962193691,14.628247261047363,109551800,0.0,0.0
2000-12-26,14.766069412231445,15.297647911071778,14.451059931437175,14.766069412231445,66941600,0.0,0.0
2000-12-27,14.52980683533372,14.746375771903734,14.175421302764605,14.628247261047363,69003800,0.0,0.0
2000-12-28,14.21479999066068,14.569185585995712,13.821038218066201,14.037607192993164,77619200,0.0,0.0
2000-12-29,13.840729868721207,14.431372679619693,13.545408463271963,13.66353702545166,99977600,0.0,0.0
2001-01-02,13.899794149811056,14.175427461563682,13.50603227587873,13.66353702545166,82413200,0.0,0.0
2001-01-03,13.604476382866055,15.396093388424394,13.584788283903876,15.1007719039917,135962200,0.0,0.0
2001-01-04,15.061390298412693,15.907978249826739,14.766068920012444,15.258271217346191,112397000,0.0,0.0
2001-01-05,15.277955479900951,15.711093392990927,14.982634175521422,15.474836349487305,93414600,0.0,0.0
2001-01-08,15.41577434539795,15.671719513329204,14.70700311112678,15.41577434539795,79817600,0.0,0.0
2001-01-09,15.75046810798967,16.577367683659126,15.671715767449722,16.321422576904297,114965400,0.0,0.0
2001-01-10,16.065486935013574,16.951451288047412,15.986734548077234,16.656129837036133,90230200,0.0,0.0
2001-01-11,16.69549883062189,17.56177471334284,16.478929859941655,17.325517654418945,101854800,0.0,0.0
2001-01-12,17.286142420545914,17.325518599180416,16.537995026490396,16.853004455566406,73712000,0.0,0.0
2001-01-16,16.81362911863928,16.853005299244995,16.104857867736456,16.55768394470215,68462400,0.0,0.0
2001-01-17,16.892374955214464,17.28613660918217,16.557677549341918,16.675806045532227,72844200,0.0,0.0
2001-01-18,16.912071810112344,17.69959552653201,16.577374230633986,17.4830265045166,109788800,0.0,0.0
2001-01-19,18.900572354676292,19.353398567340413,18.546186623026113,19.2155818939209,209348800,0.0,0.0
2001-01-22,19.136822294048855,19.2155746491684,18.585555808212057,18.93994140625,76673000,0.0,0.0
2001-01-23,18.82182303350899,19.19589692225028,18.565877741212322,19.077768325805664,70295200,0.0,0.0
2001-01-24,19.21557595973692,19.98341147452149,19.136823599246195,19.82590675354004,110455000,0.0,0.0
2001-01-25,19.766850478246553,20.16061243996461,19.392776614614395,19.471529006958008,85657400,0.0,0.0
2001-01-26,19.215574324131012,20.259043011814356,19.215574324131012,20.160602569580078,93080000,0.0,0.0
2001-01-29,20.022788153138272,20.357485693554548,20.00310006252555,20.3181095123291,84983800,0.0,0.0
2001-01-30,20.31811365432288,20.396866032828008,19.80622319403955,19.963727951049805,57276800,0.0,0.0
2001-01-31,19.845594611114223,20.081851689817963,19.215575734570912,19.23526382446289,81898800,0.0,0.0
